method,epoch,tag,attr_i,attr_j,cosine,abs_cosine
ijepa,1000,twoview,5_o_Clock_Shadow,Arched_Eyebrows,-0.5288394093513489,0.5288394093513489
ijepa,1000,twoview,5_o_Clock_Shadow,Attractive,-0.37220272421836853,0.37220272421836853
ijepa,1000,twoview,5_o_Clock_Shadow,Bags_Under_Eyes,0.8222684860229492,0.8222684860229492
ijepa,1000,twoview,5_o_Clock_Shadow,Bald,0.6492425799369812,0.6492425799369812
ijepa,1000,twoview,5_o_Clock_Shadow,Bangs,-0.49237188696861267,0.49237188696861267
ijepa,1000,twoview,5_o_Clock_Shadow,Big_Lips,-0.216645285487175,0.216645285487175
ijepa,1000,twoview,5_o_Clock_Shadow,Big_Nose,0.8617491126060486,0.8617491126060486
ijepa,1000,twoview,5_o_Clock_Shadow,Black_Hair,0.43434375524520874,0.43434375524520874
ijepa,1000,twoview,5_o_Clock_Shadow,Blond_Hair,-0.49028491973876953,0.49028491973876953
ijepa,1000,twoview,5_o_Clock_Shadow,Blurry,-0.309928834438324,0.309928834438324
ijepa,1000,twoview,5_o_Clock_Shadow,Brown_Hair,-0.2901700437068939,0.2901700437068939
ijepa,1000,twoview,5_o_Clock_Shadow,Bushy_Eyebrows,0.8306159973144531,0.8306159973144531
ijepa,1000,twoview,5_o_Clock_Shadow,Chubby,0.7384753823280334,0.7384753823280334
ijepa,1000,twoview,5_o_Clock_Shadow,Double_Chin,0.7765962481498718,0.7765962481498718
ijepa,1000,twoview,5_o_Clock_Shadow,Eyeglasses,0.5839969515800476,0.5839969515800476
ijepa,1000,twoview,5_o_Clock_Shadow,Goatee,0.8572248816490173,0.8572248816490173
ijepa,1000,twoview,5_o_Clock_Shadow,Gray_Hair,0.5373913645744324,0.5373913645744324
ijepa,1000,twoview,5_o_Clock_Shadow,Heavy_Makeup,-0.6296898126602173,0.6296898126602173
ijepa,1000,twoview,5_o_Clock_Shadow,High_Cheekbones,-0.1700846552848816,0.1700846552848816
ijepa,1000,twoview,5_o_Clock_Shadow,Male,0.8458487391471863,0.8458487391471863
ijepa,1000,twoview,5_o_Clock_Shadow,Mouth_Slightly_Open,-0.21624337136745453,0.21624337136745453
ijepa,1000,twoview,5_o_Clock_Shadow,Mustache,0.80768221616745,0.80768221616745
ijepa,1000,twoview,5_o_Clock_Shadow,Narrow_Eyes,-0.3157416880130768,0.3157416880130768
ijepa,1000,twoview,5_o_Clock_Shadow,No_Beard,-0.9164064526557922,0.9164064526557922
ijepa,1000,twoview,5_o_Clock_Shadow,Oval_Face,0.06144072487950325,0.06144072487950325
ijepa,1000,twoview,5_o_Clock_Shadow,Pale_Skin,-0.14295019209384918,0.14295019209384918
ijepa,1000,twoview,5_o_Clock_Shadow,Pointy_Nose,-0.36723512411117554,0.36723512411117554
ijepa,1000,twoview,5_o_Clock_Shadow,Receding_Hairline,0.6819876432418823,0.6819876432418823
ijepa,1000,twoview,5_o_Clock_Shadow,Rosy_Cheeks,-0.1185493990778923,0.1185493990778923
ijepa,1000,twoview,5_o_Clock_Shadow,Sideburns,0.9415066242218018,0.9415066242218018
ijepa,1000,twoview,5_o_Clock_Shadow,Smiling,-0.023435071110725403,0.023435071110725403
ijepa,1000,twoview,5_o_Clock_Shadow,Straight_Hair,0.4953014850616455,0.4953014850616455
ijepa,1000,twoview,5_o_Clock_Shadow,Wavy_Hair,-0.6596785187721252,0.6596785187721252
ijepa,1000,twoview,5_o_Clock_Shadow,Wearing_Earrings,-0.3333403468132019,0.3333403468132019
ijepa,1000,twoview,5_o_Clock_Shadow,Wearing_Hat,0.317674458026886,0.317674458026886
ijepa,1000,twoview,5_o_Clock_Shadow,Wearing_Lipstick,-0.6865753531455994,0.6865753531455994
ijepa,1000,twoview,5_o_Clock_Shadow,Wearing_Necklace,-0.6113131046295166,0.6113131046295166
ijepa,1000,twoview,5_o_Clock_Shadow,Wearing_Necktie,0.8064106106758118,0.8064106106758118
ijepa,1000,twoview,5_o_Clock_Shadow,Young,-0.537262499332428,0.537262499332428
ijepa,1000,twoview,Arched_Eyebrows,Attractive,0.8160725831985474,0.8160725831985474
ijepa,1000,twoview,Arched_Eyebrows,Bags_Under_Eyes,-0.5130768418312073,0.5130768418312073
ijepa,1000,twoview,Arched_Eyebrows,Bald,-0.6742716431617737,0.6742716431617737
ijepa,1000,twoview,Arched_Eyebrows,Bangs,0.6337332725524902,0.6337332725524902
ijepa,1000,twoview,Arched_Eyebrows,Big_Lips,0.7345343828201294,0.7345343828201294
ijepa,1000,twoview,Arched_Eyebrows,Big_Nose,-0.48564115166664124,0.48564115166664124
ijepa,1000,twoview,Arched_Eyebrows,Black_Hair,-0.1718379706144333,0.1718379706144333
ijepa,1000,twoview,Arched_Eyebrows,Blond_Hair,0.38488078117370605,0.38488078117370605
ijepa,1000,twoview,Arched_Eyebrows,Blurry,-0.21289978921413422,0.21289978921413422
ijepa,1000,twoview,Arched_Eyebrows,Brown_Hair,0.46320146322250366,0.46320146322250366
ijepa,1000,twoview,Arched_Eyebrows,Bushy_Eyebrows,-0.23520304262638092,0.23520304262638092
ijepa,1000,twoview,Arched_Eyebrows,Chubby,-0.6678211688995361,0.6678211688995361
ijepa,1000,twoview,Arched_Eyebrows,Double_Chin,-0.5964135527610779,0.5964135527610779
ijepa,1000,twoview,Arched_Eyebrows,Eyeglasses,-0.8072907328605652,0.8072907328605652
ijepa,1000,twoview,Arched_Eyebrows,Goatee,-0.6136162281036377,0.6136162281036377
ijepa,1000,twoview,Arched_Eyebrows,Gray_Hair,-0.6721470355987549,0.6721470355987549
ijepa,1000,twoview,Arched_Eyebrows,Heavy_Makeup,0.922164261341095,0.922164261341095
ijepa,1000,twoview,Arched_Eyebrows,High_Cheekbones,0.3732067048549652,0.3732067048549652
ijepa,1000,twoview,Arched_Eyebrows,Male,-0.8455809354782104,0.8455809354782104
ijepa,1000,twoview,Arched_Eyebrows,Mouth_Slightly_Open,0.0630313977599144,0.0630313977599144
ijepa,1000,twoview,Arched_Eyebrows,Mustache,-0.5630603432655334,0.5630603432655334
ijepa,1000,twoview,Arched_Eyebrows,Narrow_Eyes,0.018396742641925812,0.018396742641925812
ijepa,1000,twoview,Arched_Eyebrows,No_Beard,0.6981412768363953,0.6981412768363953
ijepa,1000,twoview,Arched_Eyebrows,Oval_Face,0.12045882642269135,0.12045882642269135
ijepa,1000,twoview,Arched_Eyebrows,Pale_Skin,0.04214917868375778,0.04214917868375778
ijepa,1000,twoview,Arched_Eyebrows,Pointy_Nose,0.7817455530166626,0.7817455530166626
ijepa,1000,twoview,Arched_Eyebrows,Receding_Hairline,-0.6167932748794556,0.6167932748794556
ijepa,1000,twoview,Arched_Eyebrows,Rosy_Cheeks,0.5911227464675903,0.5911227464675903
ijepa,1000,twoview,Arched_Eyebrows,Sideburns,-0.5406497120857239,0.5406497120857239
ijepa,1000,twoview,Arched_Eyebrows,Smiling,0.2366875410079956,0.2366875410079956
ijepa,1000,twoview,Arched_Eyebrows,Straight_Hair,-0.27071917057037354,0.27071917057037354
ijepa,1000,twoview,Arched_Eyebrows,Wavy_Hair,0.8026341795921326,0.8026341795921326
ijepa,1000,twoview,Arched_Eyebrows,Wearing_Earrings,0.7854635715484619,0.7854635715484619
ijepa,1000,twoview,Arched_Eyebrows,Wearing_Hat,-0.5765003561973572,0.5765003561973572
ijepa,1000,twoview,Arched_Eyebrows,Wearing_Lipstick,0.9281876683235168,0.9281876683235168
ijepa,1000,twoview,Arched_Eyebrows,Wearing_Necklace,0.8340172171592712,0.8340172171592712
ijepa,1000,twoview,Arched_Eyebrows,Wearing_Necktie,-0.6007190942764282,0.6007190942764282
ijepa,1000,twoview,Arched_Eyebrows,Young,0.6993045806884766,0.6993045806884766
ijepa,1000,twoview,Attractive,Bags_Under_Eyes,-0.4272008538246155,0.4272008538246155
ijepa,1000,twoview,Attractive,Bald,-0.6174829006195068,0.6174829006195068
ijepa,1000,twoview,Attractive,Bangs,0.6686308979988098,0.6686308979988098
ijepa,1000,twoview,Attractive,Big_Lips,0.5078212022781372,0.5078212022781372
ijepa,1000,twoview,Attractive,Big_Nose,-0.4993028938770294,0.4993028938770294
ijepa,1000,twoview,Attractive,Black_Hair,-0.18278680741786957,0.18278680741786957
ijepa,1000,twoview,Attractive,Blond_Hair,0.4041216969490051,0.4041216969490051
ijepa,1000,twoview,Attractive,Blurry,-0.4207496643066406,0.4207496643066406
ijepa,1000,twoview,Attractive,Brown_Hair,0.5266626477241516,0.5266626477241516
ijepa,1000,twoview,Attractive,Bushy_Eyebrows,-0.07964751124382019,0.07964751124382019
ijepa,1000,twoview,Attractive,Chubby,-0.66653972864151,0.66653972864151
ijepa,1000,twoview,Attractive,Double_Chin,-0.5775294303894043,0.5775294303894043
ijepa,1000,twoview,Attractive,Eyeglasses,-0.7523168325424194,0.7523168325424194
ijepa,1000,twoview,Attractive,Goatee,-0.5484214425086975,0.5484214425086975
ijepa,1000,twoview,Attractive,Gray_Hair,-0.5944187045097351,0.5944187045097351
ijepa,1000,twoview,Attractive,Heavy_Makeup,0.9014890789985657,0.9014890789985657
ijepa,1000,twoview,Attractive,High_Cheekbones,0.3789178133010864,0.3789178133010864
ijepa,1000,twoview,Attractive,Male,-0.7376440167427063,0.7376440167427063
ijepa,1000,twoview,Attractive,Mouth_Slightly_Open,-0.06303037703037262,0.06303037703037262
ijepa,1000,twoview,Attractive,Mustache,-0.5663301944732666,0.5663301944732666
ijepa,1000,twoview,Attractive,Narrow_Eyes,-0.20459876954555511,0.20459876954555511
ijepa,1000,twoview,Attractive,No_Beard,0.6136531233787537,0.6136531233787537
ijepa,1000,twoview,Attractive,Oval_Face,0.4285571873188019,0.4285571873188019
ijepa,1000,twoview,Attractive,Pale_Skin,0.19643725454807281,0.19643725454807281
ijepa,1000,twoview,Attractive,Pointy_Nose,0.7766503691673279,0.7766503691673279
ijepa,1000,twoview,Attractive,Receding_Hairline,-0.6885639429092407,0.6885639429092407
ijepa,1000,twoview,Attractive,Rosy_Cheeks,0.5280209183692932,0.5280209183692932
ijepa,1000,twoview,Attractive,Sideburns,-0.4329652786254883,0.4329652786254883
ijepa,1000,twoview,Attractive,Smiling,0.2812817096710205,0.2812817096710205
ijepa,1000,twoview,Attractive,Straight_Hair,0.00900417473167181,0.00900417473167181
ijepa,1000,twoview,Attractive,Wavy_Hair,0.7177661657333374,0.7177661657333374
ijepa,1000,twoview,Attractive,Wearing_Earrings,0.6197613477706909,0.6197613477706909
ijepa,1000,twoview,Attractive,Wearing_Hat,-0.6415225267410278,0.6415225267410278
ijepa,1000,twoview,Attractive,Wearing_Lipstick,0.8780582547187805,0.8780582547187805
ijepa,1000,twoview,Attractive,Wearing_Necklace,0.5762317180633545,0.5762317180633545
ijepa,1000,twoview,Attractive,Wearing_Necktie,-0.4554837644100189,0.4554837644100189
ijepa,1000,twoview,Attractive,Young,0.7511328458786011,0.7511328458786011
ijepa,1000,twoview,Bags_Under_Eyes,Bald,0.629597008228302,0.629597008228302
ijepa,1000,twoview,Bags_Under_Eyes,Bangs,-0.4053446352481842,0.4053446352481842
ijepa,1000,twoview,Bags_Under_Eyes,Big_Lips,-0.11816968768835068,0.11816968768835068
ijepa,1000,twoview,Bags_Under_Eyes,Big_Nose,0.8653374910354614,0.8653374910354614
ijepa,1000,twoview,Bags_Under_Eyes,Black_Hair,0.21985769271850586,0.21985769271850586
ijepa,1000,twoview,Bags_Under_Eyes,Blond_Hair,-0.38516363501548767,0.38516363501548767
ijepa,1000,twoview,Bags_Under_Eyes,Blurry,-0.37439092993736267,0.37439092993736267
ijepa,1000,twoview,Bags_Under_Eyes,Brown_Hair,-0.21734973788261414,0.21734973788261414
ijepa,1000,twoview,Bags_Under_Eyes,Bushy_Eyebrows,0.6537330746650696,0.6537330746650696
ijepa,1000,twoview,Bags_Under_Eyes,Chubby,0.7493235468864441,0.7493235468864441
ijepa,1000,twoview,Bags_Under_Eyes,Double_Chin,0.7604780793190002,0.7604780793190002
ijepa,1000,twoview,Bags_Under_Eyes,Eyeglasses,0.5937698483467102,0.5937698483467102
ijepa,1000,twoview,Bags_Under_Eyes,Goatee,0.7278517484664917,0.7278517484664917
ijepa,1000,twoview,Bags_Under_Eyes,Gray_Hair,0.6220359802246094,0.6220359802246094
ijepa,1000,twoview,Bags_Under_Eyes,Heavy_Makeup,-0.627971351146698,0.627971351146698
ijepa,1000,twoview,Bags_Under_Eyes,High_Cheekbones,-0.14795327186584473,0.14795327186584473
ijepa,1000,twoview,Bags_Under_Eyes,Male,0.7459075450897217,0.7459075450897217
ijepa,1000,twoview,Bags_Under_Eyes,Mouth_Slightly_Open,-0.1451040804386139,0.1451040804386139
ijepa,1000,twoview,Bags_Under_Eyes,Mustache,0.7537450194358826,0.7537450194358826
ijepa,1000,twoview,Bags_Under_Eyes,Narrow_Eyes,-0.15538497269153595,0.15538497269153595
ijepa,1000,twoview,Bags_Under_Eyes,No_Beard,-0.7754788398742676,0.7754788398742676
ijepa,1000,twoview,Bags_Under_Eyes,Oval_Face,-0.11808225512504578,0.11808225512504578
ijepa,1000,twoview,Bags_Under_Eyes,Pale_Skin,-0.05782487243413925,0.05782487243413925
ijepa,1000,twoview,Bags_Under_Eyes,Pointy_Nose,-0.4698467254638672,0.4698467254638672
ijepa,1000,twoview,Bags_Under_Eyes,Receding_Hairline,0.6150691509246826,0.6150691509246826
ijepa,1000,twoview,Bags_Under_Eyes,Rosy_Cheeks,-0.18900656700134277,0.18900656700134277
ijepa,1000,twoview,Bags_Under_Eyes,Sideburns,0.7811980843544006,0.7811980843544006
ijepa,1000,twoview,Bags_Under_Eyes,Smiling,-0.08652949333190918,0.08652949333190918
ijepa,1000,twoview,Bags_Under_Eyes,Straight_Hair,0.3790161907672882,0.3790161907672882
ijepa,1000,twoview,Bags_Under_Eyes,Wavy_Hair,-0.5967957973480225,0.5967957973480225
ijepa,1000,twoview,Bags_Under_Eyes,Wearing_Earrings,-0.2559681534767151,0.2559681534767151
ijepa,1000,twoview,Bags_Under_Eyes,Wearing_Hat,0.39313429594039917,0.39313429594039917
ijepa,1000,twoview,Bags_Under_Eyes,Wearing_Lipstick,-0.6404209733009338,0.6404209733009338
ijepa,1000,twoview,Bags_Under_Eyes,Wearing_Necklace,-0.4955449402332306,0.4955449402332306
ijepa,1000,twoview,Bags_Under_Eyes,Wearing_Necktie,0.7126523852348328,0.7126523852348328
ijepa,1000,twoview,Bags_Under_Eyes,Young,-0.5884798765182495,0.5884798765182495
ijepa,1000,twoview,Bald,Bangs,-0.6484264731407166,0.6484264731407166
ijepa,1000,twoview,Bald,Big_Lips,-0.3595627248287201,0.3595627248287201
ijepa,1000,twoview,Bald,Big_Nose,0.726206362247467,0.726206362247467
ijepa,1000,twoview,Bald,Black_Hair,0.23152758181095123,0.23152758181095123
ijepa,1000,twoview,Bald,Blond_Hair,-0.3796870708465576,0.3796870708465576
ijepa,1000,twoview,Bald,Blurry,-0.10726232826709747,0.10726232826709747
ijepa,1000,twoview,Bald,Brown_Hair,-0.36080703139305115,0.36080703139305115
ijepa,1000,twoview,Bald,Bushy_Eyebrows,0.4657590687274933,0.4657590687274933
ijepa,1000,twoview,Bald,Chubby,0.8643428087234497,0.8643428087234497
ijepa,1000,twoview,Bald,Double_Chin,0.8163091540336609,0.8163091540336609
ijepa,1000,twoview,Bald,Eyeglasses,0.7158741354942322,0.7158741354942322
ijepa,1000,twoview,Bald,Goatee,0.7888168096542358,0.7888168096542358
ijepa,1000,twoview,Bald,Gray_Hair,0.7397626638412476,0.7397626638412476
ijepa,1000,twoview,Bald,Heavy_Makeup,-0.7144571542739868,0.7144571542739868
ijepa,1000,twoview,Bald,High_Cheekbones,-0.2358090877532959,0.2358090877532959
ijepa,1000,twoview,Bald,Male,0.8168144822120667,0.8168144822120667
ijepa,1000,twoview,Bald,Mouth_Slightly_Open,-0.10393448919057846,0.10393448919057846
ijepa,1000,twoview,Bald,Mustache,0.7463695406913757,0.7463695406913757
ijepa,1000,twoview,Bald,Narrow_Eyes,-0.29126566648483276,0.29126566648483276
ijepa,1000,twoview,Bald,No_Beard,-0.786883533000946,0.786883533000946
ijepa,1000,twoview,Bald,Oval_Face,0.04802670702338219,0.04802670702338219
ijepa,1000,twoview,Bald,Pale_Skin,-0.13541433215141296,0.13541433215141296
ijepa,1000,twoview,Bald,Pointy_Nose,-0.5495902895927429,0.5495902895927429
ijepa,1000,twoview,Bald,Receding_Hairline,0.821342945098877,0.821342945098877
ijepa,1000,twoview,Bald,Rosy_Cheeks,-0.31165820360183716,0.31165820360183716
ijepa,1000,twoview,Bald,Sideburns,0.6727050542831421,0.6727050542831421
ijepa,1000,twoview,Bald,Smiling,-0.15237657725811005,0.15237657725811005
ijepa,1000,twoview,Bald,Straight_Hair,0.4175178110599518,0.4175178110599518
ijepa,1000,twoview,Bald,Wavy_Hair,-0.7657193541526794,0.7657193541526794
ijepa,1000,twoview,Bald,Wearing_Earrings,-0.516571581363678,0.516571581363678
ijepa,1000,twoview,Bald,Wearing_Hat,0.4115182161331177,0.4115182161331177
ijepa,1000,twoview,Bald,Wearing_Lipstick,-0.7528625726699829,0.7528625726699829
ijepa,1000,twoview,Bald,Wearing_Necklace,-0.6879177689552307,0.6879177689552307
ijepa,1000,twoview,Bald,Wearing_Necktie,0.7787059545516968,0.7787059545516968
ijepa,1000,twoview,Bald,Young,-0.7126708626747131,0.7126708626747131
ijepa,1000,twoview,Bangs,Big_Lips,0.4109923541545868,0.4109923541545868
ijepa,1000,twoview,Bangs,Big_Nose,-0.4867330491542816,0.4867330491542816
ijepa,1000,twoview,Bangs,Black_Hair,-0.32528233528137207,0.32528233528137207
ijepa,1000,twoview,Bangs,Blond_Hair,0.46835821866989136,0.46835821866989136
ijepa,1000,twoview,Bangs,Blurry,-0.11807722598314285,0.11807722598314285
ijepa,1000,twoview,Bangs,Brown_Hair,0.392751544713974,0.392751544713974
ijepa,1000,twoview,Bangs,Bushy_Eyebrows,-0.33824068307876587,0.33824068307876587
ijepa,1000,twoview,Bangs,Chubby,-0.5927590131759644,0.5927590131759644
ijepa,1000,twoview,Bangs,Double_Chin,-0.5117078423500061,0.5117078423500061
ijepa,1000,twoview,Bangs,Eyeglasses,-0.6054108142852783,0.6054108142852783
ijepa,1000,twoview,Bangs,Goatee,-0.5934691429138184,0.5934691429138184
ijepa,1000,twoview,Bangs,Gray_Hair,-0.44359585642814636,0.44359585642814636
ijepa,1000,twoview,Bangs,Heavy_Makeup,0.7228958010673523,0.7228958010673523
ijepa,1000,twoview,Bangs,High_Cheekbones,0.3379458785057068,0.3379458785057068
ijepa,1000,twoview,Bangs,Male,-0.709874153137207,0.709874153137207
ijepa,1000,twoview,Bangs,Mouth_Slightly_Open,-0.004280364140868187,0.004280364140868187
ijepa,1000,twoview,Bangs,Mustache,-0.5312966108322144,0.5312966108322144
ijepa,1000,twoview,Bangs,Narrow_Eyes,0.04019949585199356,0.04019949585199356
ijepa,1000,twoview,Bangs,No_Beard,0.6250324845314026,0.6250324845314026
ijepa,1000,twoview,Bangs,Oval_Face,0.14091312885284424,0.14091312885284424
ijepa,1000,twoview,Bangs,Pale_Skin,0.32456904649734497,0.32456904649734497
ijepa,1000,twoview,Bangs,Pointy_Nose,0.61827552318573,0.61827552318573
ijepa,1000,twoview,Bangs,Receding_Hairline,-0.6963079571723938,0.6963079571723938
ijepa,1000,twoview,Bangs,Rosy_Cheeks,0.4705267548561096,0.4705267548561096
ijepa,1000,twoview,Bangs,Sideburns,-0.467686265707016,0.467686265707016
ijepa,1000,twoview,Bangs,Smiling,0.2554433047771454,0.2554433047771454
ijepa,1000,twoview,Bangs,Straight_Hair,-0.12813082337379456,0.12813082337379456
ijepa,1000,twoview,Bangs,Wavy_Hair,0.7001118659973145,0.7001118659973145
ijepa,1000,twoview,Bangs,Wearing_Earrings,0.4767758250236511,0.4767758250236511
ijepa,1000,twoview,Bangs,Wearing_Hat,-0.5424503684043884,0.5424503684043884
ijepa,1000,twoview,Bangs,Wearing_Lipstick,0.7588120698928833,0.7588120698928833
ijepa,1000,twoview,Bangs,Wearing_Necklace,0.6969739198684692,0.6969739198684692
ijepa,1000,twoview,Bangs,Wearing_Necktie,-0.5300883650779724,0.5300883650779724
ijepa,1000,twoview,Bangs,Young,0.43182992935180664,0.43182992935180664
ijepa,1000,twoview,Big_Lips,Big_Nose,-0.04365592449903488,0.04365592449903488
ijepa,1000,twoview,Big_Lips,Black_Hair,0.09457579255104065,0.09457579255104065
ijepa,1000,twoview,Big_Lips,Blond_Hair,0.048781443387269974,0.048781443387269974
ijepa,1000,twoview,Big_Lips,Blurry,-0.2749498188495636,0.2749498188495636
ijepa,1000,twoview,Big_Lips,Brown_Hair,0.2845706343650818,0.2845706343650818
ijepa,1000,twoview,Big_Lips,Bushy_Eyebrows,0.10432173311710358,0.10432173311710358
ijepa,1000,twoview,Big_Lips,Chubby,-0.28973251581192017,0.28973251581192017
ijepa,1000,twoview,Big_Lips,Double_Chin,-0.32943010330200195,0.32943010330200195
ijepa,1000,twoview,Big_Lips,Eyeglasses,-0.4788415729999542,0.4788415729999542
ijepa,1000,twoview,Big_Lips,Goatee,-0.17008240520954132,0.17008240520954132
ijepa,1000,twoview,Big_Lips,Gray_Hair,-0.5496262907981873,0.5496262907981873
ijepa,1000,twoview,Big_Lips,Heavy_Makeup,0.5620160102844238,0.5620160102844238
ijepa,1000,twoview,Big_Lips,High_Cheekbones,0.027977053076028824,0.027977053076028824
ijepa,1000,twoview,Big_Lips,Male,-0.506697952747345,0.506697952747345
ijepa,1000,twoview,Big_Lips,Mouth_Slightly_Open,-0.18940022587776184,0.18940022587776184
ijepa,1000,twoview,Big_Lips,Mustache,-0.07734084874391556,0.07734084874391556
ijepa,1000,twoview,Big_Lips,Narrow_Eyes,-0.010690941475331783,0.010690941475331783
ijepa,1000,twoview,Big_Lips,No_Beard,0.29020610451698303,0.29020610451698303
ijepa,1000,twoview,Big_Lips,Oval_Face,-0.18556725978851318,0.18556725978851318
