method,epoch,tag,attribute,n_pos,n_neg,pos_frac,gap,directional_cdnv,cdnv,capture_B,sqrt_capture_B,usable
ijepa,1000,twoview,5_o_Clock_Shadow,18177,144593,0.11167291269890028,0.968624472618103,1.7745662927627563,814.801025390625,0.0369328111410141,0.19217911213504474,True
ijepa,1000,twoview,Arched_Eyebrows,43278,119492,0.2658843767278983,0.744229793548584,3.1676478385925293,1426.1171875,0.08440899848937988,0.29053226755281397,True
ijepa,1000,twoview,Attractive,83603,79167,0.5136265896664004,0.9183506965637207,1.8638864755630493,953.7041625976562,0.2105289101600647,0.4588342948822207,True
ijepa,1000,twoview,Bags_Under_Eyes,33280,129490,0.20446028137863242,0.6721866130828857,3.995697259902954,1717.4365234375,0.04781688377261162,0.2186707199709454,True
ijepa,1000,twoview,Bald,3713,159057,0.022811328868956197,1.206148386001587,1.2155438661575317,553.544921875,0.0028914744034409523,0.05377243163035267,True
ijepa,1000,twoview,Bangs,24685,138085,0.15165571051176507,0.559512734413147,5.673886775970459,2515.77587890625,0.020727254450321198,0.14396963030556548,True
ijepa,1000,twoview,Big_Lips,39213,123557,0.24091048719051422,0.5656921863555908,6.018160820007324,2488.78173828125,0.042807288467884064,0.20689922297554444,True
ijepa,1000,twoview,Big_Nose,38341,124429,0.23555323462554525,0.8123170733451843,2.6216518878936768,1177.5552978515625,0.08558227121829987,0.2925444773334473,True
ijepa,1000,twoview,Black_Hair,38906,123864,0.23902439024390243,1.0522438287734985,1.374817132949829,721.0747680664062,0.14652734994888306,0.3827889104309098,True
ijepa,1000,twoview,Blond_Hair,24267,138503,0.149087669718007,1.730259656906128,0.5568588972091675,262.23138427734375,0.19272391498088837,0.43900332001123676,True
ijepa,1000,twoview,Blurry,8362,154408,0.05137310315168643,2.5117721557617188,0.6364016532897949,171.51548767089844,0.05993534252047539,0.2448169571751013,True
ijepa,1000,twoview,Brown_Hair,33192,129578,0.20391964121152548,0.8605883717536926,2.529071807861328,1067.835205078125,0.078069768846035,0.2794096792275368,True
ijepa,1000,twoview,Bushy_Eyebrows,23386,139384,0.1436751244086748,0.7619725465774536,2.937256336212158,1334.96630859375,0.03515433892607689,0.18749490373361322,True
ijepa,1000,twoview,Chubby,9389,153381,0.05768261964735517,0.9915149807929993,1.8427205085754395,794.5440673828125,0.011618304997682571,0.10778824146298413,True
ijepa,1000,twoview,Double_Chin,7571,155199,0.04651348528598636,1.057865023612976,1.6407513618469238,677.7127075195312,0.008804552257061005,0.09383257567103764,True
ijepa,1000,twoview,Eyeglasses,10521,152249,0.0646372181605947,0.7704713344573975,3.0050570964813232,1348.998046875,0.008679572492837906,0.09316422324496623,True
ijepa,1000,twoview,Goatee,10337,152433,0.06350678872028015,0.9205600023269653,2.166076898574829,927.7802734375,0.011989845894277096,0.1094981547528409,True
ijepa,1000,twoview,Gray_Hair,6896,155874,0.04236652945874547,1.1907322406768799,1.2493032217025757,543.4345092773438,0.009335393086075783,0.09661983795306109,True
ijepa,1000,twoview,Heavy_Makeup,62555,100215,0.38431529151563554,1.1020069122314453,1.1911976337432861,652.7001342773438,0.2719697654247284,0.5215072055348118,True
ijepa,1000,twoview,High_Cheekbones,73645,89125,0.45244823984763777,0.6812148094177246,3.839179039001465,1718.688720703125,0.11392427980899811,0.33752670977123883,True
ijepa,1000,twoview,Male,68261,94509,0.4193708914419119,1.1778714656829834,0.9260886907577515,578.4076538085938,0.3290410339832306,0.5736209846085049,True
ijepa,1000,twoview,Mouth_Slightly_Open,78486,84284,0.4821895926767832,0.43395158648490906,10.07994270324707,4261.5693359375,0.04695909842848778,0.21670048091429742,True
ijepa,1000,twoview,Mustache,6642,156128,0.040806045340050376,0.9033000469207764,2.1937336921691895,964.1660766601562,0.005000182427465916,0.07071196806387102,True
ijepa,1000,twoview,Narrow_Eyes,18869,143901,0.11592431037660503,0.3530101776123047,16.201683044433594,6540.205078125,0.005235551856458187,0.07235711337842457,True
ijepa,1000,twoview,No_Beard,135779,26991,0.8341770596547275,0.9225855469703674,1.8765496015548706,932.5723876953125,0.06514467298984528,0.255234545055808,True
ijepa,1000,twoview,Oval_Face,46101,116669,0.28322786754315904,0.6214906573295593,4.735084056854248,2026.888916015625,0.0636741891503334,0.2523374509468093,True
ijepa,1000,twoview,Pale_Skin,7005,155765,0.04303618602936659,1.7845021486282349,0.8261950016021729,256.06134033203125,0.02160492166876793,0.1469861274704791,True
ijepa,1000,twoview,Pointy_Nose,44846,117924,0.2755176015236223,0.579032838344574,5.550175189971924,2371.3740234375,0.05343438312411308,0.23115878335921627,True
ijepa,1000,twoview,Receding_Hairline,13040,149730,0.08011304294403146,0.7106154561042786,3.7285425662994385,1575.9083251953125,0.010969949886202812,0.10473752854733022,True
ijepa,1000,twoview,Rosy_Cheeks,10525,152245,0.06466179271364501,1.4578289985656738,1.0020467042922974,339.7616271972656,0.03109610080718994,0.176340865391973,True
ijepa,1000,twoview,Sideburns,9156,153614,0.05625115193217423,0.8996835350990295,2.1739022731781006,958.3448486328125,0.009124627336859703,0.095522915244771,True
ijepa,1000,twoview,Smiling,78080,84690,0.47969527554217606,0.6816577911376953,3.7952215671539307,1723.275390625,0.1157815083861351,0.34026681940226716,True
ijepa,1000,twoview,Straight_Hair,33947,128823,0.2085580880997727,0.4604647755622864,8.802734375,3758.102294921875,0.023107074201107025,0.15201011216727334,True
ijepa,1000,twoview,Wavy_Hair,51982,110788,0.31935860416538675,0.9235773086547852,1.9649046659469604,932.406982421875,0.16121317446231842,0.4015136043303121,True
ijepa,1000,twoview,Wearing_Earrings,30362,132408,0.18653314492842663,0.6546650528907776,4.546845436096191,1816.085693359375,0.03947208449244499,0.19867582765008177,True
ijepa,1000,twoview,Wearing_Hat,8039,154731,0.04938870799287338,1.215099573135376,1.4238752126693726,538.6182861328125,0.013018016703426838,0.11409652362551122,True
ijepa,1000,twoview,Wearing_Lipstick,76437,86333,0.4696012778767586,1.167778491973877,0.9720830917358398,586.9041137695312,0.3384109139442444,0.5817309635426366,True
ijepa,1000,twoview,Wearing_Necklace,19764,143006,0.12142286662161332,0.7428648471832275,3.404592275619507,1412.9429931640625,0.02512119710445404,0.1584966785281447,True
ijepa,1000,twoview,Wearing_Necktie,11890,150880,0.07304785894206549,1.1357446908950806,1.331009864807129,589.1691284179688,0.02365652471780777,0.1538067772167656,True
ijepa,1000,twoview,Young,126788,35982,0.7789396080358788,0.7589015960693359,2.999911069869995,1390.99853515625,0.06830623000860214,0.261354605868353,True
